"Browser","iCab","iCab/4.0 (Macintosh; U; Intel Mac OS X)"
"Browser","iCab","Mozilla/4.5 (compatible; iCab 2.9.1; Macintosh; U; PPC)"
"Browser","iCab","iCab/4.7 (Macintosh; U; PPC Mac OS X)"
"Browser","iCab","iCab/3.0.2 (Macintosh; U; PPC Mac OS X)"
"Browser","ICE browser","Mozilla/5.0 (Java 1.6.0_01; Windows XP 5.1 x86; en) ICEbrowser/v6_1_2"
"Browser","ICE browser","ICE Browser/5.05 (Java 1.4.0; Windows 2000 5.0 x86)"
"Browser","ICE browser","ICE Browser/v5_4_3 (Java 1.4.2; Windows XP 5.1 x86)"
"Browser","IceApe","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.9) Gecko/20071030 Iceape/1.1.6 (Debian-1.1.6-3)"
"Browser","IceApe","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.8.1.8) Gecko/20071008 Iceape/1.1.5 (Ubuntu-1.1.5-1ubuntu0.7.10)"
"Browser","IceApe","Mozilla/5.0 (X11; U; Linux ppc; en-US; rv:1.8.1.13) Gecko/20080313 Iceape/1.1.9 (Debian-1.1.9-5)"
"Browser","IceCat","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.3) Gecko/2008092921 IceCat/3.0.3-g1"
"Browser","IceCat","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.11) Gecko/20071203 IceCat/2.0.0.11-g1"
"Browser","IceCat","Mozilla/5.0 (GNU; rv:1.9.1.7) Gecko/20100107 IceCat/3.6 (like Firefox/3.6)"
"Browser","IceWeasel","Mozilla/5.0 (X11; U; Linux i686; de; rv:1.9.0.5) Gecko/2008122011 Iceweasel/3.0.5 (Debian-3.0.5-1)"
"Browser","IceWeasel","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.8.1.1) Gecko/20061205 Iceweasel/2.0.0.1 (Debian-2.0.0.1+dfsg-4)"
"Browser","IceWeasel","Mozilla/5.0 (X11; U; Linux i686; it; rv:1.9.0.5) Gecko/2008122011 Iceweasel/3.0.5 (Debian-3.0.5-1)"
"Browser","IceWeasel","Mozilla/5.0 (X11; U; Linux i686; pt-PT; rv:1.9.2.3) Gecko/20100402 Iceweasel/3.6.3 (like Firefox/3.6.3) GTB7.0"
"Browser","IE","Mozilla/4.0 (Windows; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727)"
"Browser","IE","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; Media Center PC 6.0; InfoPath.3; MS-RTC LM 8; Zune 4.7)"
"Browser","IE","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
"Browser","IE","Mozilla/4.0 (Mozilla/4.0; MSIE 7.0; Windows NT 5.1; FDM; SV1; .NET CLR 3.0.04506.30)"
"Browser","IE","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 5.01; Windows NT)"
"Browser","IE","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)"
"Browser","IE","Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 5.0b1; Mac_PowerPC)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 5.23; Mac_PowerPC)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; GTB6; Ant.com Toolbar 1.6; MSIECrawler)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 5.0; Windows NT;)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB5; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506; InfoPath.2; OfficeLiveConnector.1.3; OfficeLivePatch.0.0)"
"Browser","IE","Mozilla/2.0 (compatible; MSIE 4.0; Windows 98)"
"Browser","IE","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 3.5.21022; .NET CLR 3.5.30729; MS-RTC LM 8; OfficeLiveConnector.1.4; OfficeLivePatch.1.3; .NET CLR 3.0.30729)"
"Browser","InternetSurfboard","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) InternetSurfboard/0.002 Safari/533.3"
"Browser","iRider","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; iRider 2.60.0008; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
"Browser","iRider","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; iRider 2.21.1108; FDM)"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/528.7 (KHTML, like Gecko) Iron/1.0.155.0 Safari/528.7"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Iron/0.2.152.0 Safari/12081672.525"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/531.0 (KHTML, like Gecko) Iron/3.0.189.0 Safari/531.0"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.1 (KHTML, like Gecko) Iron/5.0.326.0 Chrome/5.0.326.0 Safari/533.1"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/528.5 (KHTML, like Gecko) Iron/0.4.155.0 Safari/528.5"
"Browser","Iron","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Iron/6.0.475.1 Chrome/6.0.475.1 Safari/76829344.534"
"Browser","K-Meleon","Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.8.1.21) Gecko/20090331 K-Meleon/1.5.3"
"Browser","K-Meleon","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.21) Gecko/20090331 K-Meleon/1.5.3"
"Browser","K-Meleon","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.8.1.19) Gecko/20081217 K-Meleon/1.5.2"
"Browser","K-Meleon","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.5) Gecko/20060706 K-Meleon/1.0"
"Browser","K-Ninja","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.2pre) Gecko/20070215 K-Ninja/2.1.1"
"Browser","K-Ninja","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.4pre) Gecko/20070404 K-Ninja/2.1.3"
"Browser","K-Ninja","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.6) Gecko/20060731 K-Ninja/2.0.2"
"Browser","Kapiko","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9) Gecko/20080705 Firefox/3.0 Kapiko/3.0"
"Browser","Kazehakase","Mozilla/5.0 (X11; Linux i686; U;) Gecko/20070322 Kazehakase/0.4.5"
"Browser","Kazehakase","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.0.7) Gecko Kazehakase/0.5.6"
"Browser","Kazehakase","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.8) Gecko Fedora/1.9.0.8-1.fc10 Kazehakase/0.5.6"
"Browser","Kirix Strata","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.3) Gecko Strata/4.4.1.1402"
"Browser","KKman","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; KKman2.0)"
"Browser","KKman","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; KKMAN3.2)"
"Browser","KKman","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; KKman3.0)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/4.1; OpenBSD) KHTML/4.1.4 (like Gecko)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/3.1-rc5; i686 Linux; 20020712)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/4.5; FreeBSD) KHTML/4.5.4 (like Gecko)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/2.2.1; Linux)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/3.5; SunOS)"
"Browser","Konqueror","Mozilla/5.0 (compatible; Konqueror/4.3; Windows) KHTML/4.3.0 (like Gecko)"
"Browser","Kylo","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100222 Firefox/3.6 Kylo/0.8.4.74873"
"Browser","Kylo","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100222 Firefox/3.6 Kylo/0.6.1.70394"
"Browser","LBrowser","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.6) Gecko/20071115 Firefox/2.0.0.6 LBrowser/2.0.0.6"
"Browser","Links","Links (2.1; Linux 2.6.18-gentoo-r6 x86_64; 80x24)"
"Browser","Links","Links (2.2; Linux 2.6.25-gentoo-r9 sparc64; 166x52)"
"Browser","Links","Links (0.96; Linux 2.4.20-18.7 i586)"
"Browser","Links","Links (0.98; Win32; 80x25)"
"Browser","Links","Links (2.1pre18; Linux 2.4.31 i686; 100x37)"
"Browser","Links","Links (2.3pre1; Linux 2.6.35-22-generic i686; 177x51)"
"Browser","Lobo","Mozilla/4.0 (compatible; MSIE 6.0; Linux 2.6.26-1-amd64) Lobo/0.98.3"
"Browser","Lobo","Mozilla/4.0 (compatible; MSIE 6.0; Windows XP 5.1) Lobo/0.98.4"
"Browser","lolifox","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.8pre) Gecko/20071012 lolifox/0.3.6 Firefox/2.0.0.7 compatible"
"Browser","lolifox","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1) Gecko/20061127 lolifox/0.3.0"
"Browser","lolifox","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.2) Gecko/20070224 lolifox/0.3.2"
"Browser","Lunascape","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; JyxoToolbar1.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; Lunascape 5.1.4.5)"
"Browser","Lunascape","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1b3pre) Gecko/2008 Lunascape/4.9.9.98"
"Browser","Lunascape","Mozilla/5.0 (Windows; U; Windows NT 5.1; ko; rv:1.9.2.16) Gecko/20110325 Firefox/3.6.16 Lunascape/6.4.5.23569"
"Browser","Lunascape","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/528+ (KHTML, like Gecko, Safari/528.0) Lunascape/5.0.2.0"
"Browser","Lunascape","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.11) Gecko/20100821 Firefox/3.5.11 Lunascape/6.3.1.22729"
"Browser","Lunascape","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.2) Gecko/20090804 Firefox/3.5.2 Lunascape/5.1.4.5"
"Browser","Lunascape","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322; Lunascape 2.1.3)"
"Browser","Lynx","Lynx/2.8.5dev.16 libwww-FM/2.14 SSL-MM/1.4.1 OpenSSL/0.9.7a"
"Browser","Lynx","Lynx/2.8.6rel.4 libwww-FM/2.14 SSL-MM/1.4.1 GNUTLS/1.6.3"
"Browser","Lynx","Lynx/2.8.8dev.3 libwww-FM/2.14 SSL-MM/1.4.1"
"Browser","Lynx","Lynx/2.8.3dev.6 libwww-FM/2.14"
"Browser","Madfox","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20051001 Firefox/1.0.7 Madfox/0.3.2u3"
"Browser","Maple browser","Mozilla/5.0 (SmartHub; SMART-TV; U; Linux/SmartTV) AppleWebKit/531.2+ (KHTML, like Gecko) WebBrowser/1.0 SmartTV Safari/531.2+ "
"Browser","Maxthon","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; SV1; Maxthon; .NET CLR 1.1.4322)"
"Browser","Maxthon","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.4 (KHTML, like Gecko) Maxthon/3.0.6.27 Safari/532.4"
"Browser","Maxthon","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; MyIE2)"
"Browser","Maxthon","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.3 (KHTML, like Gecko) Maxthon/3.3.3.600 Chrome/16.0.883.0 Safari/535.3"
"Browser","Maxthon","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; MAXTHON 2.0)"
"Browser","Maxthon","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/530.6 (KHTML, like Gecko) Maxthon/3.0 Safari/530.6"
"Browser","Maxthon","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.1 (KHTML, like Gecko) Maxthon/3.0.8.2 Safari/533.1"
"Browser","Midori","Midori/0.1.5 (X11; Linux; U; en-gb) WebKit/532+"
"Browser","Midori","Midori/0.1.7"
"Browser","Midori","Midori/0.2 (X11; Linux; U; cs-cz) WebKit/531.2+"
"Browser","Mini Browser","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) MiniBrowser/5.0 Safari/533.3"
"Browser","Mini Browser","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/532.4 (KHTML, like Gecko) MiniBrowser/3.0 Safari/532.4"
"Browser","Mozilla","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020919"
"Browser","Mozilla","Mozilla/5.0 (Windows; U; Windows NT 5.0; it-IT; rv:1.7.12) Gecko/20050915"
"Browser","Multi-Browser XP","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Multi-Browser 10.1 (www.multibrowser.de); SIMBAR={3C117E1F-85A8-4b43-816C-E78E9AACDE21}; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30) "
"Browser","Multi-Browser XP","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Multi-Browser 10.1 (www.multibrowser.de); .NET CLR 1.1.4322)"
"Browser","MultiZilla","Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.2.1; MultiZilla v1.1.32 final) Gecko/20021130"
"Browser","MultiZilla","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4; MultiZilla v1.5.0.0f) Gecko/20030624"
"Browser","My Internet Browser","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs; rv:1.9.2.6) Gecko/20100628 myibrow/4alpha2"
"Browser","My Internet Browser","myibrow/2.2 (Windows; U; Windows NT 5.1; cs; rv:1.8.1.14) Gecko/20080001 My Internet Browser/2.2.0.0 20080913235045"
"Browser","My Internet Browser","Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:5.0) Whistler/20110021 myibrow/5.0.0.0"
"Browser","My Internet Browser","MyIBrow/3.0 (Windows; U; Windows NT 5.1; cs; compatible) MYIBE/2009000000 (Gecko/Khtml)"
"Browser","NCSA Mosaic","NCSA_Mosaic/2.0 (Windows 3.1)"
"Browser","NCSA Mosaic","NCSA_Mosaic/3.0 (Windows 95)"
"Browser","NCSA Mosaic","NCSA Mosaic/1.0 (X11;SunOS 4.1.4 sun4m)"
"Browser","NCSA Mosaic","NCSA_Mosaic/2.6 (X11; SunOS 4.1.3 sun4m)"
"Browser","NetBox","Mozilla/3.01 (compatible; Netgem/3.6.8; netbox; Linux 2.2)"
"Browser","NetBox","Mozilla/3.01 (compatible; Netbox/3.5 R92; Linux 2.2)"
"Browser","NetBox","Mozilla/3.01 (compatible; Netgem/3.6.6; TVMate; Linux 2.2)"
"Browser","NetCaptor","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; NetCaptor 7.5.4; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)"
"Browser","NetCaptor","Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0; NetCaptor 6.5.0RC1)"
"Browser","NetPositive","Mozilla/3.0 (compatible; NetPositive/2.1.1; BeOS)"
"Browser","NetPositive","Mozilla/3.0 (compatible; NetPositive/2.2)"
"Browser","NetPositive","Mozilla/3.0 (compatible; NetPositive/2.2.2; BeOS)"
"Browser","Netscape Navigator","Mozilla/3.0 (Win95; I)"
"Browser","Netscape Navigator","Mozilla/4.51 [en] (Win98; U)"
"Browser","Netscape Navigator","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20060127 Netscape/8.1"
"Browser","Netscape Navigator","Mozilla/4.04 [en] (X11; I; IRIX 5.3 IP22)"
"Browser","Netscape Navigator","Mozilla/5.0 (Windows; U; Win 9x 4.90; de-DE; rv:0.9.2) Gecko/20010726 Netscape6/6.1"
"Browser","Netscape Navigator","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.12) Gecko/20080219 Firefox/2.0.0.12 Navigator/9.0.0.6"
"Browser","Netscape Navigator","Mozilla/4.08 [en] (WinNT; U ;Nav)"
"Browser","Netscape Navigator","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02"
"Browser","NetSurf","NetSurf/2.0 (RISC OS; armv3l)"
"Browser","NetSurf","NetSurf/1.2 (Linux; i686)"
"Browser","Off By One","Mozilla/4.7 (compatible; OffByOne; Windows 2000)"
"Browser","Off By One","Mozilla/4.7 (compatible; OffByOne; Windows 98)"
"Browser","OmniWeb","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en-US) AppleWebKit/528.16 (KHTML, like Gecko, Safari/528.16) OmniWeb/v622.8.0.112941"
"Browser","OmniWeb","OmniWeb/2.7-beta-3 OWF/1.0"
"Browser","OmniWeb","Mozilla/4.5 (compatible; OmniWeb/4.1.1-v424.6; Mac_PowerPC)"
"Browser","OmniWeb","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US) AppleWebKit/420+ (KHTML, like Gecko, Safari) OmniWeb/v595"
"Browser","Opera","Opera/9.80 (Windows NT 6.1; U; zh-tw) Presto/2.7.62 Version/11.01"
"Browser","Opera","Opera/7.03 (Windows NT 5.0; U) [en]"
"Browser","Opera","Opera/9.80 (Windows NT 5.1; U; cs) Presto/2.2.15 Version/10.00"
"Browser","Opera","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; en) Opera 9.24"
"Browser","Opera","Opera/9.80 (Windows NT 6.1; U; sv) Presto/2.7.62 Version/11.01"
"Browser","Opera","Opera/6.0 (Windows 2000; U) [fr]"
"Browser","Opera","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1) Opera 7.10 [en]"
"Browser","Opera","Opera/9.80 (Windows NT 6.0; U; en) Presto/2.8.99 Version/11.10"
"Browser","Opera","Opera/5.11 (Windows 98; U) [en]"
"Browser","Opera","Opera/9.51 (Macintosh; Intel Mac OS X; U; en)"
"Browser","Opera","Opera/9.80 (Windows NT 6.1; U; en-GB) Presto/2.7.62 Version/11.00"
"Browser","Opera","Mozilla/4.0 (compatible; MSIE 5.0; Windows NT 4.0) Opera 6.01 [en]"
"Browser","Opera","Opera/9.02 (Windows XP; U; ru)"
"Browser","Opera","Opera/9.80 (X11; Linux i686; U; ru) Presto/2.8.131 Version/11.11"
"Browser","Opera","Mozilla/4.0 (compatible; MSIE 5.0; Windows 98) Opera 5.12 [en]"
"Browser","Opera","Opera/9.70 (Linux i686 ; U; en) Presto/2.2.1"
"Browser","Orca","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.7) Gecko/2009030821 Firefox/3.0.7 Orca/1.1 build 2"
"Browser","Orca","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.6) Gecko/20091222 Firefox/3.5.6 Orca/1.2 build 6"
"Browser","Orca","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.6) Gecko/2009022300 Firefox/3.0.6 Orca/1.1 build 1"
"Browser","Oregano","Mozilla/1.10 [en] (Compatible; RISC OS 3.70; Oregano 1.10)"
"Browser","OWB","Mozilla/5.0 (compatible; Origyn Web Browser; AmigaOS 4.1; ppc; U; en) AppleWebKit/530.0+ (KHTML, like Gecko, Safari/530.0+)"
"Browser","OWB","Mozilla/5.0 (compatible; Origyn Web Browser; AmigaOS 4.0; U; en) AppleWebKit/531.0+ (KHTML, like Gecko, Safari/531.0+)"
"Browser","OWB","Mozilla/5.0 (compatible; Origyn Web Browser; MorphOS; PPC; U) AppleWebKit/528.5+ (KHTML, like Gecko, Safari/528.5+)"
"Browser","Pale Moon","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100206 Palemoon/3.6.0.5"
"Browser","Pale Moon","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.3) Gecko/20100403 Firefox/3.6.3 (Palemoon/3.6.3)"
"Browser","Patriott","Mozilla/5.0 (Windows; U; Windows NT 6.1; fr-FR) AppleWebKit/533.3 (KHTML, like Gecko) Patriott::Browser/0.0.1 alpha test Safari/533.3"
"Browser","Patriott","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) Patriott::Browser/1.0.0 Safari/533.3"
"Browser","Phaseout","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; PhaseOut-www.phaseout.net)"
"Browser","Phoenix (old name for Firefox)","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2b) Gecko/20021029 Phoenix/0.4"
"Browser","Phoenix (old name for Firefox)","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030411 Phoenix/0.5"
"Browser","QtWeb","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/527+ (KHTML, like Gecko)  QtWeb Internet Browser/2.5 http://www.QtWeb.net"
"Browser","QtWeb","Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-BR) AppleWebKit/533.3 (KHTML, like Gecko)  QtWeb Internet Browser/3.7 http://www.QtWeb.net"
"Browser","QtWeb","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/527+ (KHTML, like Gecko) QtWeb Internet Browser/1.2 http://www.QtWeb.net"
"Browser","QtWeb","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/532.4 (KHTML, like Gecko)  QtWeb Internet Browser/3.3 http://www.QtWeb.net"
"Browser","QtWeb","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/527+ (KHTML, like Gecko) QtWeb Internet Browser/1.7 http://www.QtWeb.net"
"Browser","QupZilla","Mozilla/5.0 (X11; U; Linux i686; pl-PL) AppleWebKit/533.3 (KHTML, like Gecko) QupZilla/1.0.0-rc1 Safari/533.3"
"Browser","QupZilla","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US) AppleWebKit/533.3 (KHTML, like Gecko) QupZilla/1.1.5 Safari/533.3"
"Browser","QupZilla","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) QupZilla/1.1.5 Safari/533.3"
"Browser","QupZilla","Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES) AppleWebKit/533.3 (KHTML, like Gecko) QupZilla/1.1.0 Safari/533.3"
"Browser","QupZilla","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) QupZilla/1.1.5 Safari/533.3"
"Browser","Rekonq","Mozilla/5.0 (X11; U; Linux i686; pl-PL) AppleWebKit/533.3 (KHTML, like Gecko) rekonq Safari/533.3"
"Browser","Rekonq","Mozilla/5.0 (X11; U; Linux; cs-CZ) AppleWebKit/527+ (KHTML, like Gecko, Safari/419.3)  rekonq"
"Browser","retawq","retawq/0.2.6c [en] (text)"
"Browser","RockMelt","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) RockMelt/0.8.34.841 Chrome/6.0.472.63 Safari/534.3 "
"Browser","RockMelt","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) RockMelt/0.8.40.147 Chrome/8.0.552.231 Safari/534.10"
"Browser","RockMelt","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.10 (KHTML, like Gecko) RockMelt/0.8.40.147 Chrome/8.0.552.231 Safari/534.10"
"Browser","RockMelt","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) RockMelt/0.8.36.74 Chrome/7.0.517.44 Safari/534.7"
"Browser","RockMelt","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.10 (KHTML, like Gecko) RockMelt/0.8.40.147 Chrome/8.0.552.231 Safari/534.10"
"Browser","RockMelt","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) RockMelt/0.8.36.78 Chrome/7.0.517.44 Safari/534.7"
"Browser","RockMelt","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.13 (KHTML, like Gecko) RockMelt/0.9.48.51 Chrome/9.0.597.107 Safari/534.13"
"Browser","Safari","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/528.16 (KHTML, like Gecko) Version/4.0 Safari/528.16"
"Browser","Safari","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; fi-fi) AppleWebKit/420+ (KHTML, like Gecko) Safari/419.3"
"Browser","Safari","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
"Browser","Safari","Mozilla/5.0 (Windows; U; Windows NT 6.1; zh-HK) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5"
"Browser","Safari","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/312.8 (KHTML, like Gecko) Safari/312.6"
"Browser","Safari","Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_6; it-it) AppleWebKit/528.16 (KHTML, like Gecko) Version/4.0 Safari/528.16"
"Browser","Safari","Mozilla/5.0 (Windows; U; Windows NT 6.1; sv-SE) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4"
